 x	true	net	dtrue	dnet	d2true	d2net	Atrue	Anet
-1.00  -1.0000  -0.9944   3.0000   2.8389  -6.0000  -3.9728   0.0000  -7.7286
-0.95  -0.8574  -0.8576   2.7075   2.6310  -5.7000  -4.3234  -0.0464  -7.7749
-0.90  -0.7290  -0.7315   2.4300   2.4087  -5.4000  -4.5494  -0.0860  -7.8145
-0.85  -0.6141  -0.6168   2.1675   2.1781  -5.1000  -4.6554  -0.1195  -7.8482
-0.80  -0.5120  -0.5138   1.9200   1.9450  -4.8000  -4.6504  -0.1476  -7.8764
-0.75  -0.4219  -0.4223   1.6875   1.7147  -4.5000  -4.5467  -0.1709  -7.8998
-0.70  -0.3430  -0.3422   1.4700   1.4917  -4.2000  -4.3591  -0.1900  -7.9188
-0.65  -0.2746  -0.2729   1.2675   1.2799  -3.9000  -4.1039  -0.2054  -7.9342
-0.60  -0.2160  -0.2139   1.0800   1.0822  -3.6000  -3.7979  -0.2176  -7.9463
-0.55  -0.1664  -0.1644   0.9075   0.9007  -3.3000  -3.4575  -0.2271  -7.9557
-0.50  -0.1250  -0.1236   0.7500   0.7367  -3.0000  -3.0976  -0.2344  -7.9629
-0.45  -0.0911  -0.0905   0.6075   0.5910  -2.7000  -2.7315  -0.2397  -7.9682
-0.40  -0.0640  -0.0642   0.4800   0.4635  -2.4000  -2.3698  -0.2436  -7.9720
-0.35  -0.0429  -0.0438   0.3675   0.3538  -2.1000  -2.0203  -0.2462  -7.9747
-0.30  -0.0270  -0.0285   0.2700   0.2612  -1.8000  -1.6880  -0.2480  -7.9765
-0.25  -0.0156  -0.0174   0.1875   0.1847  -1.5000  -1.3752  -0.2490  -7.9776
-0.20  -0.0080  -0.0098   0.1200   0.1233  -1.2000  -1.0816  -0.2496  -7.9783
-0.15  -0.0034  -0.0049   0.0675   0.0762  -0.9000  -0.8047  -0.2499  -7.9787
-0.10  -0.0010  -0.0019   0.0300   0.0427  -0.6000  -0.5404  -0.2500  -7.9788
-0.05  -0.0001  -0.0004   0.0075   0.0221  -0.3000  -0.2835  -0.2500  -7.9789
 0.00   0.0000   0.0005   0.0000   0.0143   0.0000  -0.0282  -0.2500  -7.9789
 0.05   0.0001   0.0013   0.0075   0.0193   0.3000   0.2313  -0.2500  -7.9788
 0.10   0.0010   0.0026   0.0300   0.0376   0.6000   0.5001  -0.2500  -7.9787
 0.15   0.0034   0.0052   0.0675   0.0696   0.9000   0.7823  -0.2499  -7.9785
 0.20   0.0080   0.0098   0.1200   0.1161   1.2000   1.0808  -0.2496  -7.9782
 0.25   0.0156   0.0171   0.1875   0.1779   1.5000   1.3965  -0.2490  -7.9775
 0.30   0.0270   0.0279   0.2700   0.2560   1.8000   1.7286  -0.2480  -7.9764
 0.35   0.0429   0.0430   0.3675   0.3510   2.1000   2.0745  -0.2462  -7.9747
 0.40   0.0640   0.0633   0.4800   0.4636   2.4000   2.4293  -0.2436  -7.9720
 0.45   0.0911   0.0897   0.6075   0.5940   2.7000   2.7867  -0.2397  -7.9682
 0.50   0.1250   0.1230   0.7500   0.7422   3.0000   3.1387  -0.2344  -7.9629
 0.55   0.1664   0.1642   0.9075   0.9076   3.3000   3.4760  -0.2271  -7.9558
 0.60   0.2160   0.2140   1.0800   1.0894   3.6000   3.7883  -0.2176  -7.9464
 0.65   0.2746   0.2733   1.2675   1.2859   3.9000   4.0651  -0.2054  -7.9342
 0.70   0.3430   0.3428   1.4700   1.4951   4.2000   4.2954  -0.1900  -7.9189
 0.75   0.4219   0.4230   1.6875   1.7145   4.5000   4.4688  -0.1709  -7.8998
 0.80   0.5120   0.5144   1.9200   1.9409   4.8000   4.5755  -0.1476  -7.8764
 0.85   0.6141   0.6172   2.1675   2.1707   5.1000   4.6069  -0.1195  -7.8482
 0.90   0.7290   0.7314   2.4300   2.4002   5.4000   4.5561  -0.0860  -7.8145
 0.95   0.8574   0.8571   2.7075   2.6249   5.7000   4.4176  -0.0464  -7.7748
 1.00   1.0000   0.9938   3.0000   2.8404   6.0000   4.1886   0.0000  -7.7286
