=====Network with 3 hidden neurons trained to approximate g(x)=cos(5*x-1)*exp(-x*x) on [-1,1] using Gaussian wavelets.=====
	x	g(x)	ANN response	Error
-1.00	0.3532	0.3746	0.0214
-0.95	0.3493	0.3636	0.0144
-0.90	0.3153	0.3255	0.0102
-0.85	0.2486	0.2566	0.0080
-0.80	0.1496	0.1562	0.0067
-0.75	0.0214	0.0268	0.0054
-0.70	-0.1291	-0.1256	0.0036
-0.65	-0.2924	-0.2910	0.0014
-0.60	-0.4560	-0.4566	0.0006
-0.55	-0.6064	-0.6080	0.0017
-0.50	-0.7293	-0.7304	0.0011
-0.45	-0.8119	-0.8106	0.0013
-0.40	-0.8436	-0.8387	0.0049
-0.35	-0.8177	-0.8088	0.0089
-0.30	-0.7322	-0.7205	0.0117
-0.25	-0.5901	-0.5778	0.0123
-0.20	-0.3998	-0.3897	0.0101
-0.15	-0.1743	-0.1685	0.0058
-0.10	0.0700	0.0706	0.0006
-0.05	0.3145	0.3110	0.0035
0.00	0.5403	0.5353	0.0050
0.05	0.7299	0.7269	0.0030
0.10	0.8689	0.8709	0.0020
0.15	0.9474	0.9557	0.0083
0.20	0.9608	0.9745	0.0137
0.25	0.9102	0.9262	0.0160
0.30	0.8021	0.8161	0.0140
0.35	0.6473	0.6555	0.0082
0.40	0.4604	0.4607	0.0003
0.45	0.2575	0.2505	0.0070
0.50	0.0551	0.0441	0.0110
0.55	-0.1317	-0.1415	0.0098
0.60	-0.2903	-0.2935	0.0032
0.65	-0.4117	-0.4045	0.0072
0.70	-0.4908	-0.4722	0.0186
0.75	-0.5267	-0.4996	0.0270
0.80	-0.5220	-0.4929	0.0291
0.85	-0.4827	-0.4603	0.0223
0.90	-0.4166	-0.4108	0.0058
0.95	-0.3328	-0.3523	0.0196
