-3.0	-0.9999786323	-0.9999781123	-0.9999779095	7.228234E-007
-2.0	-0.9949003185	-0.9950427832	-0.9953222650	4.219465E-004
-1.0	-0.8427299585	-0.8426980462	-0.8427007929	2.916554E-005
-0.5	-0.5204508336	-0.5204603909	-0.5204998778	4.904419E-005
0.0	0.0000000000	0.0000000000	0.0000000000	0.000000E+000
0.5	0.5204508336	0.5204603909	0.5204998778	4.904419E-005
1.0	0.8427299585	0.8426980462	0.8427007929	2.916554E-005
1.5	0.9664405664	0.9660627160	0.9661051465	3.354200E-004
2.0	0.9949003185	0.9950427832	0.9953222650	4.219465E-004
3.0	0.9999786323	0.9999781123	0.9999779095	7.228234E-007
