1.000000E-001	1.904253E-004	0.8425103676	1.583538E-004	0.8425424391
1.000000E-002	1.904253E-004	0.8425103676	1.583538E-004	0.8425424391
1.000000E-003	2.916554E-005	0.8427299585	2.746785E-006	0.8426980462
1.000000E-004	4.295577E-007	0.8427012225	3.414786E-008	0.8427007588
1.000000E-005	2.822738E-008	0.8427008212	3.643972E-008	0.8427008294
1.000000E-006	1.249646E-009	0.8427007942	1.378142E-008	0.8427008067
1.000000E-007	3.842260E-011	0.8427007930	1.070922E-010	0.8427007931
1.000000E-008	2.131628E-012	0.8427007930	1.192824E-012	0.8427007930
1.000000E-009	7.460699E-014	0.8427007929	2.359224E-013	0.8427007929
1.000000E-010	2.731149E-014	0.8427007929	2.886580E-015	0.8427007929
