101 -0.25 0.0148399442548887
103 -0.3 0.017693025737638
105 -0.15 0.0214542240802626
107 -1.71 0.0265533968818662
109 0.81 0.0337077846583692
111 0.65 0.0441868157715416
113 -0.91 0.0604108881258747
115 0.91 0.0874653050781556
117 0.96 0.137540661006438
119 -2.52 0.245958611996416
121 -1.01 0.549889515937486
123 2.01 1.89019988916803
125 4.83 5.07055604812773
127 4.58 1.21497162996303
129 1.26 0.415526229514219
131 1.01 0.202110665453922
133 -1.26 0.118390034552535
135 0.45 0.0775001288466297
137 0.15 0.0545928207699164
139 -0.91 0.0405033360694615
141 -0.81 0.031231556985426
143 -1.41 0.0248101131386219
145 1.36 0.020181200222595
147 0.5 0.0167353753451052
149 -0.45 0.0141016004095771
151 1.61 0.0120435662582185
153 -2.21 0.0104050144809806
155 -1.86 0.00907928724696768
157 1.76 0.00799157516412252
159 -0.5 0.00708815560023091
